index,area,length,thickness,slant,width,height
4917,31.25,19.3817279836453,1.6990992711766213,0.2917246715063651,3.4986403091641822,18.851309389970815
4918,48.125,41.31675682618969,1.3686037574839596,0.008416496955858388,9.471223597359735,18.766305387055485
4919,82.0,36.488329701443504,2.482073639580233,-0.10565899677837245,10.990118978721204,17.756093207150546
4920,92.6875,58.44848480983498,1.9249619951950896,0.1509536135287226,17.94013075418966,16.969319925452577
4921,50.5625,31.420310216782973,1.6982204686574929,0.3729914110054941,8.722710635482597,19.767234971363614
4922,84.5,45.034271247461874,2.158603828010366,-0.10822544454362606,9.757890593952684,18.77276580144385
4923,99.875,63.8449314192417,1.8158760970086467,0.2592885626723166,19.20461839141636,15.131336616980118
4924,33.9375,22.710155108391483,1.7100217282974897,-0.07847219131212536,5.678558691043264,18.183553748918094
4925,87.9375,40.54163056034261,2.376590094486784,-0.31018439118442914,12.627686453044653,18.698487312531967
4926,69.5,43.89518395093589,1.7319546658681013,0.002178043201918171,11.084365568769677,18.852373959967267
4927,36.625,19.406854249492383,2.0366927641960184,0.07797976346221153,3.740656940928897,18.509799527437515
4928,53.9375,32.134776310850235,1.7994073379597442,0.14573101641364095,8.814079904896483,19.85569326803288
4929,33.1875,30.892135623730947,1.1559288234849603,0.13676201938733162,9.920185925846816,17.626925255456356
4930,34.75,21.29594154601839,1.69615847546054,-0.18933267334052242,4.600015519669357,19.736057940641988
4931,31.5625,17.742640687119284,1.9266749602597968,0.05320478567237783,3.6865076917078117,17.406703612415228
4932,35.0,20.356601717798217,1.7486904063653443,0.3983372250062725,3.6078547900179707,19.186969694749067
4933,75.0,37.79898987322332,2.1056244701410645,-0.0748945538490871,15.118960491125122,19.054849236631092
4934,121.6875,51.80203820042826,2.725472369275522,-0.11857150486104086,15.560379964407389,18.118857311472304
4935,91.1875,48.938077169749334,2.021056187766906,0.21171997027099282,14.200162328355288,19.670885419916168
4936,68.6875,30.11700935788386,2.318069641076977,0.28986059686486787,12.985564659910276,18.524024307477983
4937,108.375,58.11269837220808,2.0252957565694523,0.1700618332389333,19.025577187687116,18.688937642456626
4938,55.0625,30.313708498984756,1.8654428417022475,-0.315396016217084,13.99882524511418,18.128355997156074
4939,55.3125,38.60965004500315,1.6298552325095061,-0.09642143675256623,12.30495895833506,19.31608223631165
4940,83.5,57.44848480983498,1.613202933408439,-0.0916599299078536,16.740051498033893,19.80839315910137
4941,93.8125,39.85229073212243,2.475930692344389,0.24635283416016487,13.279437341351143,18.89754428964756
4942,53.5625,31.47056274847714,1.7656339377339063,-0.27133799296725875,9.881530774386281,19.42632650827015
4943,58.5,44.74873734152915,1.4588378546298064,0.05800529363927207,18.677759551286346,15.160263544144671
4944,107.75,40.42031021678296,2.948732830678094,-0.02734634989575281,16.898796110341646,13.761917147508875
4945,68.0625,37.42766952966368,1.9693998644380049,-0.197028178536927,11.017345918274192,18.816694079708334
4946,60.375,36.506096654409866,1.8966501526345294,0.3689807007355824,12.00743923357403,17.796280957125237
4947,73.1875,41.60965004500314,1.8814506399232835,-0.002802401004627662,11.955454843105247,19.31314240176945
4948,70.25,51.637824638055164,1.6611719094239095,-0.0672179403381409,9.489634432451757,19.4555759923399
4949,32.8125,20.156854249492383,1.8086217199297627,0.03726515123881059,4.129389946264622,18.45830692202516
4950,62.75,60.64087296526009,1.2305388077664574,0.05462150985238208,13.486421344945146,19.846317079646113
4951,35.0625,26.566756826189703,1.4502730228519212,0.6292597170709228,4.29674803013798,19.546044704814456
4952,81.4375,41.73097038856279,2.021692297499418,0.1646754471120722,12.315366236281035,18.959651558312657
4953,38.625,20.61396103067893,2.0338652789178404,-0.018063696898759935,3.935046858512953,19.43185260680786
4954,73.5625,44.33452377915605,1.8019315244416623,-0.09706688163045177,15.882326112767984,18.002116628453663
4955,61.875,36.84924240491749,1.8546898398274672,-0.39918931735852053,16.761294301428507,19.86335049790356
4956,90.625,47.32716446627535,2.270066831699118,-0.24849708264740392,14.4735331846068,18.465330032374347
4957,99.375,51.61269837220807,2.09115091837672,0.031130532904021374,19.129106042451212,15.962127563259337
4958,103.4375,52.60229073212242,2.129899726290522,0.29691625344256944,15.327343636275643,19.11705336462181
4959,89.625,44.62741699796952,2.172581971294158,-0.04284109710646934,11.548433753787478,19.142264428062777
4960,123.1875,56.5624458405139,2.5085559815041107,0.26157167113701363,16.297537033289657,17.82270962442726
4961,64.5,35.04898987322332,1.9589697632193854,0.23650757993416838,12.564724662261634,19.086211277594934
4962,86.0625,46.31675682618969,1.9847772332928553,-0.12369564149619493,18.770583239477745,19.695124188702785
4963,58.125,43.705844122715696,1.5176453658421365,0.34962391694970646,11.69044269641503,18.689216973307655
4964,58.3125,27.95279579551077,2.1442333883067892,0.04149693281020211,9.596259571790029,18.62995599823741
4965,92.625,48.01650429449552,2.1628890302675763,-0.040464791813536995,17.11094004856401,18.716108356884135
4966,37.9375,32.435028842544405,1.4857592580732923,0.0007760935175648463,11.014073212823211,18.580128001040507
4967,54.6875,41.83452377915605,1.4431557159952,0.08945124489734946,12.478483850604352,18.26653065124702
4968,91.8125,54.24873734152914,1.911234778221678,-0.30903430904927864,16.95643698533563,19.31062348435763
4969,66.1875,40.28122292025695,1.7384357226702027,-0.35704095669964764,13.721772996794101,18.598291913865086
4970,50.125,31.47792206135785,1.7765557165982233,-0.08299683802191431,11.728336222003275,18.854857505305766
4971,54.375,31.074116139070412,1.7870761229866199,-0.15679481986901625,8.732842134882745,18.860925079863957
4972,32.0625,20.8817279836453,1.6613716257414097,0.26636999950154444,3.362416429069885,18.97378434314867
4973,98.6875,50.66295090390225,2.1126331986306073,-0.1371710185236782,14.660072748035136,19.352358323722655
4974,69.1875,47.73097038856278,1.7023497081367298,-0.014686261103579632,18.507893809722432,15.147027203025937
4975,70.625,42.75609665440987,1.8455015874631715,0.02077101645066985,12.41765631457572,18.145939150915627
4976,48.875,34.5134559672906,1.525792572916736,-0.2100219344142187,14.96447407328555,18.72690848627879
4977,36.1875,20.760407640085656,1.8749328117956274,0.04970677059367911,3.529872936725866,19.21566774623969
4978,95.6875,36.17766952966368,2.869810835218574,-0.0713816223327711,11.429369114877588,18.630264555968008
4979,73.9375,47.50609665440987,1.6568281919873922,-0.31418035304335534,15.10684660475249,19.078465529302036
4980,75.375,47.62741699796951,1.7853432879575306,-0.07553447110837119,12.616581329269536,19.04179948688546
4981,93.125,44.5416305603426,2.1816681755115503,-0.014860889302953493,15.44932876452469,19.024571902839476
4982,112.25,56.4233585439879,2.308827467424753,-0.06191955032582246,11.87051847713782,18.522206576846305
4983,82.0,37.634776310850235,2.3497839481680614,0.11688495295516445,11.508663658227391,18.96057664247654
4984,34.375,18.36396103067893,1.9887287575612957,-0.16077494370606873,3.904463067411154,17.8383727037441
4985,59.25,39.23832970144349,1.7479540293323075,-0.4137808343502233,18.46701057813921,13.97569229299209
4986,80.125,48.473611075682065,1.8504988029308653,-0.1908011979020926,11.903049481783324,19.535343196501294
4987,44.0,30.659902576697313,1.5520713243075572,0.03725392050876486,12.371067675191618,18.569866352125977
4988,63.3125,41.77386360737623,1.6848388459435286,-0.0494452962336769,13.09034478844169,19.040413797283893
4989,59.5,36.90254326381659,1.725915455559849,-0.12771642827216206,11.240928081415332,18.6166442172902
4990,58.125,27.97056274847714,2.1114596670942056,0.03927004135760781,8.808192704770452,19.138888067159154
4991,51.5,24.71015510839149,2.0669249864555432,-0.04447880323921336,9.888310765200472,18.618913645312112
4992,105.625,55.61269837220807,2.074725377385366,-0.0954804520615858,18.18487863506202,18.654475857500984
4993,52.5625,27.838834764831844,1.9449754022047496,-0.1517329976279564,11.942977835962285,18.592799141252264
4994,71.375,26.47792206135786,2.6295025794955116,-0.39325071360124586,12.68073164173344,17.663683032525782
4995,66.8125,35.531222920256965,2.0439347259556255,-0.1790877046027599,11.423696304397824,18.76649997004362
4996,72.0,39.670310216782966,1.9890741142359216,-0.3501080331296251,11.862070350730654,19.162883829852877
4997,67.9375,35.77386360737624,1.9753340021791954,0.32877798823356325,11.688702008986542,18.881531840662532
4998,60.9375,37.61700935788385,1.9250776762880748,-0.07794768040487612,11.340436071676663,18.604960971894496
4999,148.3125,54.9558441227157,2.869838970686509,0.08309465880395701,18.874187532362463,18.49855179511755
5000,71.8125,47.69848480983498,1.6714520523650793,-0.20248038203030633,13.144046781328296,19.842295152716467
5001,77.25,44.99873734152915,1.9110334549826482,-0.0014058243186992458,12.483200907317928,19.4069567386015
5002,88.875,48.03427124746188,2.0672957010583146,0.21108557415036333,13.596122230404479,18.546859531642887
5003,104.875,54.50178566873408,2.242639948538989,0.2445028450361006,13.325783273632343,18.72154774627149
5004,72.0625,41.46320343559641,1.9664750236850332,0.22183226835046646,14.436035441704707,18.2991827231027
5005,42.125,18.94238815542512,2.1675255027810447,0.38199281343934205,3.965309533227849,18.60270451506807
5006,103.8125,50.21625176280135,2.146097006872432,0.4445575245208443,15.331257798559541,19.288242653762826
5007,94.5625,51.69848480983498,2.0276812354103084,0.24396677352387874,13.732533764799827,18.855365608382552
5008,92.375,52.94112549695426,1.89495236627396,0.5962661994993605,15.16474707066639,17.17949716782892
5009,78.8125,42.877416997969505,1.9946101799771483,0.2547509673133202,13.586171300135153,18.98164583147179
5010,83.5,25.617009357883862,2.979306585331519,0.1379896391694333,10.164471083440729,18.502395140137555
5011,64.625,46.0949314192417,1.7171511699731976,0.41204114976350104,8.759039138957158,18.883616318648922
5012,94.125,52.74137802864843,2.003076781925884,-0.017659662673605882,15.867555006094854,19.285099754268153
5013,39.875,18.674621202458752,2.114396228456941,0.31849312850058203,3.893214042210614,18.79096646757342
5014,42.6875,18.11396103067893,2.337209527453824,0.2928871362960391,4.211493601148469,18.60293757888426
5015,67.125,41.77386360737623,1.7378114319368732,-0.05389930392823113,12.956989151214474,18.48651075661722
5016,88.125,54.26955262170045,1.8639517016267664,0.1387836043606345,13.81589114034844,18.754309072331637
5017,95.1875,48.18071785686861,2.1520926743021134,0.047165705290392296,15.170362004246286,19.014614158622294
5018,85.0,49.04163056034261,2.0982987900969565,0.30367703232386006,18.51697197716658,16.499637797504477
5019,66.4375,39.03122292025696,1.8084449277971293,0.18560536318547147,12.771466948510694,19.081999273742085
5020,66.0625,34.970562748477136,1.9186219490755005,0.2739338424055028,10.330275727511703,19.200390436341124
5021,74.875,35.220562748477136,2.167664635437335,0.36930970296228105,12.440177784618491,17.55304593210037
5022,84.625,43.73097038856278,2.103763901630488,0.059741888637300324,13.134387346487177,19.031860067426017
5023,67.1875,39.94543648263005,1.9296589130663235,0.29286919713755416,13.328350879740222,18.23089657943067
5024,94.625,42.523863607376235,2.326981121216829,0.04607199658815473,18.142515400988557,16.511277738616158
5025,46.1875,18.813708498984766,2.31640303156564,0.47845592325496594,4.352927662609346,18.581164170849995
5026,73.9375,40.93807716974933,2.007681869332351,0.1827526020752372,12.702280559469038,18.51308806668955
5027,54.5,34.84924240491749,1.8262679190206543,0.26884382973848375,10.514508704595624,18.96220157035754
5028,93.4375,50.19848480983498,2.1044739763264384,0.15047698337878315,12.790670916271537,19.521666541604695
5029,84.375,44.48097038856278,2.1712903950090934,0.047493275130612314,12.82637709157286,18.48737811823711
5030,89.4375,52.155591591021526,1.9197097509722258,0.2428692957820859,14.733113166397878,18.83686873301183
5031,112.8125,52.61269837220808,2.298957978606075,0.49845270910212114,15.09504187191001,18.844661495024187
5032,66.0,36.71320343559641,2.0406182470986614,0.31731703324198784,11.919327029630171,18.109935197096714
5033,109.6875,51.40559159102152,2.295358700131212,0.4940928677003037,13.615375589152755,19.037842138109948
5034,71.8125,46.74137802864844,1.7476139211542692,0.1435974383573697,12.095340155193888,18.727953323087355
5035,104.25,46.16295090390224,2.510413520616207,0.41607228632874915,16.687966100752533,13.899875274636997
5036,53.5,21.874368670764586,2.534030221475964,0.3942472697768368,4.530629341486311,19.081641178349336
5037,111.125,38.21320343559641,2.8191084643164652,0.03414584834199892,18.223703438925185,16.589942972766966
5038,92.25,44.26650429449553,2.287401989322087,0.311930778040907,11.25636375652996,18.76825960414263
5039,64.0,38.27386360737624,1.8362324363425953,0.2802746588285359,12.193670368234741,17.961650779721545
5040,55.625,29.574116139070412,1.931685697702866,0.2809346670514035,10.318413326869212,18.829492687298952
5041,95.3125,52.216251762801335,2.166902267915187,0.2805212560841919,11.50251625507971,19.34601362344755
5042,63.875,47.72361107568206,1.5397958235493745,0.08014708891530253,13.094434608252353,19.01950285142136
5043,112.375,48.80939751330898,2.449182869132913,0.2811614644048509,18.03513916256334,15.231768338587653
5044,46.375,20.088834764831848,2.409315299346176,0.3210457429589571,4.251146640247436,18.830689089041844
5045,116.0,44.084523779156065,2.8032172718529833,-0.03118565166471918,17.87832069139957,18.161442975539302
5046,116.8125,48.64518395093589,2.646960713424917,0.300620880825874,13.66708796109014,18.723532579479443
5047,65.75,33.71320343559642,2.0907421968870743,0.3497539722368762,11.150684408145892,18.463112461501574
5048,60.6875,31.1525432638166,2.0500894378599224,0.4172598690960661,10.266313415483205,19.252450051512696
5049,89.625,49.70584412271569,2.0904786353146108,0.30050445307168816,10.35165620765339,18.926076724269784
5050,74.3125,45.7058441227157,1.9300519925506185,0.16931367781949141,11.673755192507564,18.93806930769603
5051,97.375,52.38782463805516,2.054312467923038,0.4451332623318819,16.707459033613446,14.708156183332079
5052,43.5625,19.899494936611667,2.149796035859359,0.4096870461599384,4.064857699735555,19.220159963653558
5053,75.375,49.62005768508878,1.8920022398439718,0.11185959195547263,17.965033374745097,13.980383820519044
5054,113.375,59.46625176280135,2.0905526360004805,0.42048238338673133,13.774582357510607,19.018062443364713
5055,66.375,38.74873734152915,2.0763872816709092,0.5240815585926548,12.878655836183466,16.564183794582128
5056,45.3125,29.038582233137667,1.6014236870508367,0.6847960673144569,11.976895844295399,13.719894487619849
5057,116.0625,60.20153313703991,2.171061257782578,0.17738093876639896,16.0037394648417,19.36405252688612
5058,57.6875,34.56675682618969,1.8270946476789176,0.3611983559331444,11.853387592032083,18.84395167618795
5059,91.5625,51.723611075682065,2.070887969301018,0.34465264982070687,10.610856325273323,19.375045028290884
5060,71.9375,41.77386360737623,1.874603305736482,0.1243988012327344,13.093495130705506,19.008353693536836
5061,87.9375,52.423358543987895,1.9853658389945816,0.1163119401253305,10.141923252811498,19.39496981662198
5062,62.875,37.79898987322333,1.8439431737422698,0.2639544294968023,9.115198565093085,19.022067059664668
5063,54.8125,33.367009357883866,1.8824669997536376,0.34033766771020996,9.812913918211565,18.52019042880776
5064,52.0625,29.14213562373095,1.9048318843043128,0.24645442741372545,10.376368408694486,19.183892719619386
5065,63.25,38.420310216782966,1.863511726213088,0.30234243865817684,7.65050504267559,19.13753350005471
5066,89.9375,57.976659402886995,1.778519654499776,0.2352683443664531,14.919419889175384,18.685567967816244
5067,98.1875,46.64518395093587,2.4146834577795837,0.4414826825343936,11.674341769904451,18.555966849896578
5068,57.8125,32.59188309203678,2.144842320248808,0.41034531917192374,8.343941539381674,17.71641884772147
5069,123.3125,49.69848480983499,2.637751244135421,0.4504467500901084,17.21346136865342,16.79952135210408
5070,93.0625,48.309397513308966,2.1722610897841292,0.24688014175773804,13.825022438503627,18.150610719376395
5071,70.5,35.19543648263004,2.15975143143249,0.22517903771344913,14.402972054081676,18.353692855938977
5072,52.0,20.25304832720494,2.573469858717783,0.42333659646399663,4.620457594627592,18.497973072479272
5073,83.8125,44.920310216782966,2.092427195472944,0.10797544928414923,12.894667429612262,18.64571882740359
5074,69.8125,39.67766952966369,1.9427385618737298,0.2931969455765676,11.619370891310265,19.04180451429513
5075,64.0625,47.241378028648434,1.5941380976726611,0.36250647500633293,9.485909542114507,19.458222067439998
5076,60.0625,35.21320343559641,1.855330548204331,0.33263256460370744,11.312674040257797,18.152655517046004
5077,59.0625,32.94543648263005,2.020522090756318,0.2852239452078946,10.912734182484183,18.9918208296089
5078,75.6875,53.327164466275335,1.6518202542534155,0.5604145874799485,13.4410642045148,18.611161387299397
5079,105.0625,53.31980515339462,2.101891242301237,0.477013973355023,15.835157022863461,17.42058266658327
5080,73.875,42.49873734152915,1.8680156449218084,0.05364800154948202,13.370263831930284,19.23091643542903
5081,35.8125,20.649494936611667,1.8951330767540884,0.3469025569070573,3.8327757586543,18.201936355840964
5082,90.6875,35.34188309203678,2.906890524931219,0.3958980404639126,15.077180428545812,17.629637410514828
5083,52.125,28.47792206135785,1.8730930735761007,0.6539054284999978,11.462220871509068,14.051989557758649
5084,53.8125,33.34188309203678,1.8693096346340707,0.3077769458351441,10.728950375292374,17.493060240884475
5085,90.25,42.55939751330898,2.223638731163735,0.11395612044576817,14.078171576326266,18.553013801248568
5086,122.0,45.584523779156044,3.0852882958382195,0.23234724127028758,17.150873660832872,14.412665277256034
5087,124.1875,54.38046532517445,2.4337325436427846,0.41489271012001055,16.567842467850554,18.137296723378057
5088,107.875,49.03427124746189,2.4756016401619534,0.3036746424701471,14.987302486105701,17.692650197072073
5089,115.0625,44.79163056034261,2.725032168805865,0.4858507429861996,17.246845870859786,16.287380308830826
5090,61.0625,20.831475451951135,2.938412982884742,0.4729118189801768,5.438336928376078,18.364697989946148
5091,58.625,21.685028842544405,2.7462543584230943,0.5019924654868547,5.390974601029789,17.811762183238486
5092,46.8125,18.64949493661167,2.4419178726039386,0.44953472003812855,4.727001092144576,17.939051571732662
5093,60.0625,21.22792206135786,2.85692198984914,0.494972555639722,5.433869416869115,18.641732420169976
5094,58.3125,33.38477631085023,1.9130306363384022,0.2314368045720934,13.472701799544842,18.37136396176473
5095,98.875,37.324116139070405,2.7061386328554593,0.37132519571090494,16.716045364217596,16.652287230863095
5096,55.0,33.88477631085023,1.7893765226124576,0.35895918698454565,11.427835026746191,18.344415517534895
5097,61.0625,34.25609665440987,1.8178767444705237,0.13756625236089284,14.193236294531282,18.882250535771586
5098,67.6875,38.402543263816604,1.7798579365773062,0.4878243397473034,11.479974907490835,18.340523592817252
5099,91.375,35.79163056034261,2.6322559506536045,0.41037425764903684,12.526523076082139,17.970903585500118
5100,78.25,38.920310216782966,2.2226654256434952,0.29194062118751957,10.677699125552033,18.33801324666194
5101,63.75,32.84188309203678,2.076095215387349,0.26915693328152374,11.163406212371086,17.80084954143343
5102,77.375,38.71320343559641,2.199125317400548,0.5490877953130202,13.30270887640362,15.860469844752107
5103,73.3125,49.5949314192417,1.7097365494587495,0.25190007367501405,12.28701477340861,18.685754477193615
5104,77.875,37.170310216782966,2.2909396146451684,0.24755047828686313,13.089020911118629,17.874408201120993
5105,99.125,41.670310216782966,2.5666883589413576,0.36090364740226477,15.689321954965713,16.910292583518164
5106,76.9375,47.47361107568206,1.886427372882415,0.32503841107273757,12.445664514739383,17.94970313168258
5107,53.875,34.06675682618969,1.795392594202776,0.3472029163843548,11.21495190906441,18.256304545214416
5108,110.125,57.0091449816148,2.106445023534148,0.39002570705104334,17.640965866741816,16.71043571166238
5109,115.4375,53.11269837220807,2.2814632546801477,0.42191987642522866,15.603056892128842,18.688069280295068
5110,56.625,33.96320343559642,1.7715139595815468,0.32753838660836926,11.65035490023784,18.936362590351894
5111,50.5625,37.85965004500314,1.5198477520041496,0.43693975480748526,13.835032550737369,13.262445624003192
5112,47.8125,20.22792206135786,2.352549635808701,0.5145076471036487,4.350592632886485,18.721404727329986
5113,38.75,21.563708498984766,1.9022788934829513,0.42417173902286376,3.957062707169001,18.861858304061307
5114,53.0,32.238329701443504,1.8084404416652462,0.16846823725459004,11.596258645345054,18.659906368899914
5115,77.1875,50.5949314192417,1.7311678064517042,0.12085822168359778,13.827372647698342,18.398391187525036
5116,89.4375,50.905591591021526,1.9524748829812275,0.17515187733666038,14.910689783105886,18.424299504933913
5117,101.3125,54.38046532517444,2.048103014662314,0.03121373511843407,16.03078600513713,18.514831290674337
5118,78.375,50.30203820042824,1.8118632709767195,0.2796805197490238,10.736060612597067,19.605816863216745
5119,83.0,35.48097038856278,2.4292959034343835,0.3527606199921199,13.586352524009135,18.08560828255441
5120,78.8125,33.9025432638166,2.4183092119654552,0.4632137544305151,12.208651281109304,17.986249039276586
5121,62.6875,32.63477631085023,2.0508592365420832,0.3380528991575415,11.297315909090907,18.985132241136593
5122,60.4375,32.44543648263005,1.9478778340584466,0.2806483382027344,12.233482474225731,18.53211047402332
5123,69.3125,43.077164466275335,1.902471159624889,0.18177371242926643,13.975814398864706,17.898208500131474
5124,126.5625,52.17335854398789,2.6484268710220733,0.45881113507722804,16.61489857038718,16.786142072281077
5125,117.9375,45.24873734152915,2.7964996444945207,0.3124884146549509,17.966961801936442,17.909297184978897
5126,59.6875,33.00609665440987,1.9396711120819843,0.561454401537982,11.043021225619125,18.21088355308514
5127,94.875,38.87741699796951,2.5775721968139376,0.3844044816561633,14.032599431818184,18.49852378293572
5128,42.9375,23.02081528017131,1.9913479298998782,0.37699747809690065,4.03979630159219,19.30613051424526
5129,87.5625,58.20889244992061,1.8240602590638604,0.3041475672738087,13.9714783955298,19.13009919703341
5130,62.9375,43.170310216782966,1.6568136212683422,0.15694158624507656,11.166145011090775,19.25884906078139
5131,75.9375,43.516504294495526,1.8450151956128171,0.17110809708789948,12.780336720726869,18.672502906121142
5132,48.9375,21.495689014324228,2.3342780052696424,0.5386155806026616,4.7006433978325965,18.67506474811249
5133,131.5,51.759144981614796,2.6723330107972365,0.45628688492904546,16.08826648231614,18.21477224111506
5134,56.8125,32.7383297014435,1.7965773871078579,0.6880984966201396,14.128669523047229,12.292575491136686
5135,79.1875,49.74873734152914,1.807799985998852,0.3105027118476901,12.993582225838647,19.053962877019565
5136,94.0625,56.20889244992063,1.8808490449094166,0.15860011134113933,15.446893059749186,18.460494139073433
5137,69.4375,42.31675682618969,1.8437925932591388,0.12734199106330177,10.92638366503115,19.211389173656418
5138,86.1875,56.06980515339462,1.9270488078716719,0.42656176572877014,12.25209533945629,18.68267682013645
5139,113.0625,52.8449314192417,2.284529409081188,0.36840300579024293,15.782693008146373,18.78199574673016
5140,84.5,47.04163056034261,2.0872887577480013,0.5669067655554896,12.707989915328563,17.281812654483176
5141,111.75,58.64823227814081,2.1475169258575453,0.43284647693549,16.79033888425916,18.40529498757109
5142,105.125,60.26955262170044,2.0369647733550282,0.38922210045020983,11.959751165870088,19.499190112202143
5143,107.3125,46.170310216782966,2.5838765192383533,0.28024783431866834,12.915128693229121,18.566053236679863
5144,67.875,41.98097038856279,1.814943633923783,0.2221185205519984,10.76714184491379,19.166942398885695
5145,87.5,54.526911934581165,1.872157878559185,0.16726708222535974,13.830054099167867,18.50223674909913
5146,70.25,37.7634559672906,1.9862451769962748,0.536799371304591,11.43408213245737,16.805468618053954
5147,93.625,54.36269837220807,1.8999093822844881,0.4225259704565627,16.499953863551,16.68966989999248
5148,42.75,20.606601717798217,2.106262713362491,0.37068822401976476,4.208766093110466,18.789842521056368
5149,95.3125,42.420310216782966,2.312662210381429,0.09584853961953836,15.779239976570462,18.942539157168312
5150,100.875,51.60229073212243,2.166499276701357,0.2325575622627258,14.819000005205732,19.307565482014823
5151,68.125,37.40990257669732,2.0665951157211255,-0.18785227408300767,14.601228831400473,18.902553695510054
5152,100.25,50.26650429449552,2.098780712739895,0.05638613675584317,17.30329831261421,18.7924481820519
5153,83.6875,53.94848480983498,1.7337775888695188,-0.0355424458148376,18.962668582387042,18.14727618405115
5154,61.1875,30.074116139070412,2.116321591453068,0.13229004711263195,11.138763350814399,19.34672245033742
5155,78.9375,52.49137802864843,1.7175514956101252,0.5975240855326421,16.970139868817352,13.706667947218225
5156,33.875,19.735281374238575,1.8251847091488802,0.24931357370647464,3.5649268483078114,19.08292325900087
5157,85.125,43.98097038856278,2.041197321881246,-0.1647871329945559,16.081411793022696,19.559252878236332
5158,81.6875,46.602290732122434,1.9260033911478593,0.37719624291436904,15.693626990717028,19.438072920849443
5159,71.4375,43.834523779156044,1.9960940959267288,0.1395721532319472,12.951443335996409,17.936723274221183
5160,88.3125,46.041630560342604,2.0789814880609048,0.11723724776229831,14.089066762412905,19.214600819561454
5161,84.1875,46.10229073212243,2.1791650159724782,-0.32285968376694574,16.63401181590176,17.967218250107607
5162,44.125,29.384776310850235,1.6621647406688445,0.014920361316231503,8.505580547310316,19.030200928161157
5163,83.125,59.49442635585335,1.623171919669564,0.18665964760863915,15.194906760819352,19.177565114544294
5164,60.25,44.76650429449552,1.5086727088515461,0.22804992843919633,11.281996901892319,19.05751136513685
5165,82.9375,64.85533905932733,1.497170144814196,0.46046263170101864,19.040757929968123,14.961962965557921
5166,44.0,21.745689014324228,2.0291232199668463,0.5464302017361644,4.164606864420357,19.467920705747737
5167,75.375,48.64518395093587,1.6902337535103862,0.3200096536285749,18.062259736175452,19.28149700129314
5168,89.75,51.87005768508879,1.9173401458010562,0.32490092747526944,14.175145442556945,19.952887901851653
5169,65.0,36.72056274847713,1.9635621301794481,-0.22899736077050065,12.341142737205306,19.15564231895753
5170,71.0,43.73097038856278,1.7831020481684294,0.21434828244536283,15.762728641456583,15.596705072373698
5171,71.0625,44.05939751330898,1.8382163982285558,-0.2508876683591263,14.878465249501001,18.468364786449893
5172,54.4375,32.62741699796952,1.7858072772369091,-0.05100299335324808,12.16105564910525,18.95347605965463
5173,80.5625,52.80203820042825,1.821714343774503,0.10800256334289066,13.977906334748567,19.477379454710444
5174,64.3125,38.10965004500314,1.7888542833266807,0.30656559106892695,11.043882731178503,19.197885447885447
5175,64.75,39.33147545195113,1.952969663553288,-0.21288341624634632,11.726723815062423,18.822575546384357
5176,78.375,53.555086527633186,1.748924849687521,0.16046420843900036,18.011180673865148,17.77820137394174
5177,53.4375,32.1525432638166,1.7400148544109997,-0.013634823807858595,11.669731495424807,19.04795165828058
5178,60.1875,33.960155108391476,1.939824231185498,-0.09001439561614223,11.124590467699942,18.362704904282616
5179,63.0625,30.97792206135785,1.996165479292585,-0.2750060900577131,15.092076156843376,18.81065267450156
5180,57.375,27.470562748477143,2.1040665174209496,-0.10487343637898061,10.31551931087561,19.252950739818896
5181,70.3125,43.58452377915606,1.7829603734643558,0.19931643127608126,11.588148856134936,19.13462446832017
5182,53.9375,39.60965004500314,1.5592117464219852,0.02395835563336195,9.704047029878978,18.842507689499328
5183,77.6875,54.708892449920626,1.702979706974949,0.0812748055559289,16.22791587494909,19.275590072201865
5184,70.25,52.62310601229372,1.5546358902196047,0.08688178205853464,15.015416605732668,19.14550131092232
5185,78.9375,45.30939751330897,1.9115543397476955,0.09170862691916154,11.424709780472462,19.822477471640543
5186,33.875,19.363961030678926,1.8066933059447126,0.25074824461449124,3.6731430683337134,18.959304157614426
5187,65.25,46.60229073212243,1.5054075099748179,0.059074161977436264,14.50764754600041,19.212191423586084
5188,88.125,53.28731957466681,1.8908135560033248,0.21322551294312575,16.550748002446888,19.064753605678312
5189,95.0625,46.2058441227157,2.236233452203263,0.3508490933684145,16.889971985953174,19.652250513908314
5190,58.75,31.50609665440987,1.9382139628622668,0.20680211622072814,11.70243070304837,18.984906814432552
5191,84.0,45.15254326381659,2.0536424977032013,-0.19786450176121045,18.090362516958383,18.854670702036486
5192,61.8125,35.798989873223334,1.7739399573578423,0.027599955029217034,13.937581495393832,19.567887996973617
5193,34.0625,22.856601717798213,1.636060536250716,0.33172300561415563,3.4847619959422467,19.327592140549093
5194,66.9375,39.56675682618969,1.7662376674045406,0.36564487256181,11.774841083985791,19.58788927498257
5195,72.875,38.74568901432421,2.0142255637269413,-0.17513645829238975,14.09881379572294,18.81985250132932
5196,81.3125,44.99873734152915,1.9254814371923312,0.265856522795564,14.46854714544534,19.37162629194304
5197,72.0,44.041630560342604,1.7832950851835045,0.2143023029870716,13.111902570746821,19.281166136949604
5198,86.375,49.51955262170045,2.0003555250117855,0.2365077196498891,15.831303715808618,18.92441693461422
5199,50.375,34.548989873223334,1.5607145050085809,-0.3097867609337568,14.56494901429652,18.864814972039593
