index,area,length,thickness,slant,width,height
4411,272.8125,50.28427124746188,6.451058858407169,0.10867155573811005,16.660904107735306,22.718889579431533
4412,212.0625,21.520815280171306,6.965381786914965,0.12584620919567455,13.287283756167213,22.306436370970363
4413,260.875,21.27817459305202,9.023768559148568,0.23413588499376473,13.226129876941956,24.356769454329967
4414,281.6875,39.677669529663675,7.283229433073901,-0.11205974323424664,18.025234307783307,23.06408112000797
4415,506.375,36.37436867076457,13.001723289871427,0.22538424260846754,23.367489554997146,25.73954894790425
4416,231.625,52.955844122715696,4.692462272250035,-0.2012238017837556,18.553567408923172,21.69512095282699
4417,342.6875,19.174621202458752,11.035816826821419,-0.13321013160254688,17.89348497839533,23.9265150239304
4418,368.25,44.188077169749334,7.851167000074096,-0.19346569005975517,20.34608793026387,23.222772473550663
4419,240.8125,47.15559159102154,5.911552704184559,0.10340251532514706,17.215870867194525,21.154711241804236
4420,310.0625,48.370057685088796,6.805480795714611,0.0644414318638504,16.305709245440983,22.885724711344654
4421,290.25,43.53858223313767,6.741948589781113,-0.22426257405670696,17.749115691354568,22.582996840310102
4422,247.4375,33.58452377915606,7.382174769045796,0.07984497848924946,13.662981771561979,22.554463059531944
4423,275.375,39.988329701443504,8.220640780651275,0.17318800389137254,17.459176803160634,22.83013296689436
4424,188.75,39.824116139070405,5.397910242555702,-0.07010924915839777,12.329084310560315,22.208972576625072
4425,370.8125,19.985281374238575,12.232235901180553,-0.10175663752076232,18.313055472259574,25.089069981417914
4426,179.375,20.485281374238575,6.972194274910781,0.09573353119382223,11.55424382793581,22.001793116515667
4427,266.625,33.72792206135786,7.143090039620546,-0.14967423357722037,15.603334779333581,23.62025015295687
4428,116.625,19.406854249492383,5.291981579940162,0.15667220149369665,6.907710186932119,22.136849467244566
4429,353.125,22.149494936611667,12.312265234224435,0.03165395763647938,16.692947354817804,24.1988676338773
4430,329.5625,36.86700935788386,7.721313183890573,-0.2771228155714307,18.001607826364072,23.91423683894424
4431,206.1875,31.770815280171302,6.646303855571457,-0.062579452604151,13.98089402453904,22.401282514511546
4432,212.0625,49.42031021678297,4.645807917815308,0.18227818631995857,15.507998361321224,21.393205899670274
4433,320.625,37.70279579551077,9.1418321504686,-0.4081723546679635,18.78369945722663,24.382605476676403
4434,334.9375,25.685028842544405,10.506792208185553,-0.19784081387599775,16.876033599140378,23.938835690543193
4435,191.25,32.97056274847714,6.048646986116812,-0.10784356510150608,12.641803585271738,22.130998585847706
4436,282.6875,20.235281374238575,9.695942407112296,-0.12925847493501524,16.412186528431874,22.811745088075668
4437,208.5625,36.738329701443504,5.441079826518876,-0.031743242173924525,14.437237112378938,22.596995857071974
4438,259.9375,27.667261889578036,10.141980953415672,0.24775506404788641,16.15733872944915,23.2378949478203
4439,297.4375,35.40990257669731,7.642122651492827,-0.07395767418955948,18.54700759336037,21.83826381703814
4440,328.5,35.92031021678297,8.7770920864703,-0.031992374721783345,17.529675768775434,24.094910794557528
4441,323.1875,31.72792206135785,8.00924636501471,-0.22824199974430046,21.388676838114076,22.594562163395707
4442,322.0,36.970562748477136,8.952999295839826,0.05279854710177284,18.013516808723573,24.08451271669753
4443,161.0,28.624368670764586,5.340944675193125,-0.09142602179383276,10.830831924926633,22.642254915555785
4444,246.9375,21.1317279836453,7.250842003621295,-0.09955318772337476,15.280323283171938,22.104054018557797
4445,264.375,37.96320343559642,6.830530392938211,0.006185151958211083,15.62013308913309,23.575437998473692
4446,234.3125,29.581475451951114,6.819084439245055,-0.23820186821819592,16.351749969436952,22.728113401750864
4447,355.875,42.06675682618969,8.749207148349152,0.12186466630243196,17.914620487563926,23.848602733957446
4448,338.9375,48.93071785686862,7.1858795923687255,0.19641311558005847,20.072815479750282,22.773774851421116
4449,250.9375,52.16295090390224,5.232177237051907,0.11079721242315957,18.455239669305705,20.97884426866148
4450,136.4375,18.164213562373096,6.254875091259619,0.014861303199953472,6.947838302922412,23.042258206593086
4451,172.0,40.52386360737624,4.029743286237221,0.10085910438791112,14.618356501394967,21.57903448379562
4452,195.6875,56.708892449920626,4.059085674713394,-0.030205558689346025,12.666143084481236,21.428086502832855
4453,206.9375,26.8817279836453,7.164116620309692,0.10535077484588502,13.949825804403329,22.464795661875293
4454,235.9375,17.96015510839149,8.280652705868782,0.28494466328306234,14.105045871836744,22.70053984789236
4455,482.8125,31.04594154601839,13.734494027850387,0.3137730142547907,22.755323811467047,25.674065248710463
4456,375.5625,29.020815280171313,11.309518619131161,-0.014859663124812472,17.497243988609526,25.31291864526706
4457,393.75,42.98097038856279,9.43842525550647,0.07439347081177511,19.610782076269174,24.10086556593576
4458,317.3125,42.617009357883866,7.588111959795458,-0.2643768073197457,22.87539078486766,23.20541898904478
4459,255.125,40.25609665440987,7.111071633977455,-0.1599663205985603,17.72055993207035,23.013062470767544
4460,289.0625,31.556349186104043,8.837641411216287,-0.27046081913537684,17.25196499136089,24.196068725034145
4461,222.3125,45.4558441227157,5.41588119823264,0.2842172629552722,15.450369436198134,22.210015407452907
4462,415.0,50.748737341529164,8.584369335600618,-0.07934691394445538,21.735167543732953,24.12604792010469
4463,236.875,44.738329701443504,5.109419957864787,0.15487909990225707,16.484779688705412,22.239586365965074
4464,307.5625,39.79898987322332,6.658128622606827,-0.20391487833313454,21.867761577221593,22.84912999973823
4465,231.375,27.874368670764575,7.8104993027507215,-0.21096416202376758,22.06317340877047,18.017183550723153
4466,264.125,24.83147545195112,8.383507994268674,-0.25666036335512854,16.093938660890064,23.04676798292413
4467,326.6875,27.435028842544405,10.712010351959785,0.2475221789130878,18.00620053029697,23.409018743887888
4468,314.6875,29.03858223313768,9.766066189382999,0.37517161544464384,18.55147479626224,23.857239863574225
4469,237.0,21.063708498984766,8.618250902927732,-0.18030546859803034,12.373968609642187,23.558770400463423
4470,402.5,45.00609665440988,9.929925374969999,0.12472696571430092,19.117989965714727,24.26801417017723
4471,336.875,40.245689014324206,8.483532942967683,-0.16324338435366836,22.933334123418334,23.156662131697516
4472,237.3125,26.83147545195112,6.864896858769804,0.3329969450179573,16.77044922156511,22.634446800146627
4473,279.5,42.67031021678297,7.107717469259836,0.02570972067421024,15.318054823213268,22.971782158628532
4474,316.3125,38.770815280171306,8.643220024205991,-0.38181150004085895,21.65421708479128,23.26703645362405
4475,279.5,31.435028842544398,8.412228459778213,-0.30731635236716764,19.669202761420234,22.88935561190832
4476,264.25,34.72056274847714,7.280865175397685,-0.031731124641552366,15.333752609712233,23.566158940736187
4477,225.5625,36.32411613907041,6.6371371484017985,-0.004745760008571544,13.00206575302032,22.513971844087514
4478,291.25,11.639087296526013,11.920397868198004,-0.13070365544839976,13.95994732294382,23.854413867940735
4479,282.25,25.23528137423857,8.83155956354486,-0.2721964400845981,15.6121767661773,23.803259491930714
4480,376.875,36.338834764831844,10.63637684377032,-0.04687309933843259,22.94717743340675,23.100330874858546
4481,161.5,37.03122292025695,4.8855549163909675,0.08725944168527637,14.287615150997544,21.31618074908905
4482,416.125,39.11700935788386,9.995662074615478,-0.03003954228824361,20.267464835541677,23.989928114211388
4483,171.0,35.36700935788386,5.420357455178513,0.01985036715195739,12.859773874040767,21.974231172482458
4484,287.8125,43.77386360737623,7.267693650347873,0.06791504652629846,17.666534021452378,22.898112875497787
4485,466.0625,31.142135623730955,13.92859775146602,0.07769377435476701,24.760044354754502,24.021143683324645
4486,325.375,38.531222920256965,7.965448707859551,-0.00903967331402768,16.543680120731977,23.456351561645345
4487,364.5625,44.44543648263004,8.844131740549056,0.288377203578498,24.01284168015279,23.240259231568565
4488,241.875,20.313708498984756,8.137972923979937,-0.12133692403088604,13.704959647627168,22.8181071004849
4489,286.875,23.75304832720494,8.621017964745068,0.08996049055922141,14.706599618704402,23.396496268854893
4490,291.125,39.97056274847712,7.229171682615789,0.010238675100799014,18.743050380287148,22.70761844601784
4491,146.5625,24.41726188957804,5.663075071639555,-0.31333987981422806,8.048941953015795,22.886369108805127
4492,243.3125,30.36700935788387,7.3335225885498545,-0.2759405713713686,14.473775925420288,23.288897995677022
4493,170.5625,30.503048327204937,5.451748507524929,-0.031120349130393538,14.19837267802235,22.083276019905167
4494,400.125,30.131727983645295,12.036494663974219,0.03188943669174281,17.67221644932689,26.508066928613722
4495,377.3125,21.374368670764586,12.520213514317103,0.31071892941624774,18.771709065782787,23.99604027825199
4496,250.4375,12.931980515339465,9.420507503035166,-0.13438665589630192,12.70542186056683,23.164720885520275
4497,371.6875,33.460155108391476,10.812483890530336,-0.3272095994643449,24.571851747382077,21.0618420799113
4498,361.4375,31.81370849898476,10.954500637311062,-0.05778251109277472,20.583030646116168,24.337501949796735
4499,339.375,20.442388155425114,10.039131618488454,-0.030413111434030794,18.054564803967903,23.58073413207216
4500,141.625,18.321067811865476,6.201761094531742,-0.15303443763915073,8.453550821105352,22.12679261946672
4501,397.875,46.98097038856278,9.500421757454673,0.23021534411029668,20.242359917534017,24.43905641664926
4502,314.875,19.278174593052025,11.094235920599177,-0.22283172662665435,17.17009184778155,23.31792157138546
4503,348.875,35.37436867076458,9.054908879357022,-0.4305791851216696,19.261157361491083,23.344866650171376
4504,251.875,43.03122292025696,5.694392017414541,0.27227416184002556,20.95767350163345,18.886997363619958
4505,491.875,33.61700935788386,13.256007632024467,-0.3076819867500681,23.489770549249783,25.06230436752446
4506,294.0,35.074116139070405,7.413307922079228,0.2675996584378039,17.950562873389988,22.79981152711799
4507,179.375,26.445436482630065,6.204221041774332,0.5132335468761264,11.753122671812907,22.435907531862078
4508,345.0625,34.14949493661167,9.878480468846599,-0.12434270450871572,19.84129852859819,23.25680764734454
4509,219.4375,33.5992424049175,6.357369996105769,-0.1348722084375311,12.898630279804898,23.1152883771725
4510,375.875,47.438077169749334,7.7699195155513925,0.02778747153540659,18.992406407249035,23.831324463230168
4511,328.4375,48.516504294495505,7.23182988876847,-0.4184227808175215,22.301869611439,21.283262295358334
4512,235.125,27.167261889578036,7.112411200920214,0.11039059791318712,13.816854667757946,23.425603042564212
4513,310.875,24.606601717798213,10.293026810416851,0.21911571559317847,14.801746869435068,24.150270957516803
4514,288.4375,21.46015510839149,10.946076389427319,0.28734243073541166,16.367649780491277,23.252890215146834
4515,392.0,39.56675682618968,10.106324773781816,0.062455498147491226,19.394339072719788,24.10012781723944
4516,157.5,17.94974746830583,6.891386808117517,0.06996213162480784,8.500224483647077,22.97293946844012
4517,408.25,41.4025432638166,9.412190380602736,0.004649494496053188,22.001820792212296,23.70434246744483
4518,414.25,30.23528137423857,12.89302719086935,0.1606503783414357,20.851700625844718,24.125234309136022
4519,281.1875,42.91295090390225,8.266966500593018,0.004449872721433104,15.626710574710502,23.436872651550846
4520,355.9375,40.65990257669731,8.840528224806517,0.34640802524607434,20.22392877672032,23.857204792066884
4521,281.625,37.82411613907041,7.546350373328339,-0.4783588305703032,19.41565562812647,18.592701432077874
4522,251.25,37.13172798364529,6.755836439485352,-0.28323020794262793,21.764133242156007,21.678106011670543
4523,281.8125,31.14213562373095,8.888909139622681,0.2952785774462485,13.888146559439571,23.349042147026505
4524,259.25,23.3817279836453,9.617380366191558,0.14946531798823842,11.36938976428271,25.34968490695025
4525,209.625,21.76776695296637,8.146175377873137,-0.001793327860991734,9.613733014755192,24.338790603203847
4526,284.5625,40.609650045003136,6.656843806179412,-0.39176253597058386,17.60348100472229,22.741408441469066
4527,265.8125,51.40559159102153,5.375049143485964,0.23371398590876263,18.22734615950076,22.369197174933852
4528,400.25,30.71015510839149,11.81800625645062,0.03246828618738597,18.4768191366569,24.575600742523207
4529,216.375,41.23097038856278,5.190498423386956,0.41944364344279883,17.309323418076428,19.723509617714193
4530,171.375,30.38908729652601,5.334529122200739,-0.4010186361879006,17.826313244815996,20.358435259318945
4531,248.1875,48.45584412271571,5.386134444723999,-0.04481834420055609,16.70077144305229,22.31123849346874
4532,311.4375,48.6525432638166,6.52313405384356,0.07489755202025064,17.370755736359484,23.286318164422283
4533,102.1875,22.088834764831844,4.500586515165587,0.06543664976883956,6.115830349059856,21.951668657343248
4534,397.6875,32.25304832720494,10.58020382451247,0.15041736738625383,22.432802160168038,23.516685350075942
4535,332.875,32.281222920256965,9.77072157068251,0.10174168171746928,16.37140170589381,23.912154217609718
4536,400.375,17.960155108391486,14.239737190923845,-0.2045351397873282,18.21573467750737,25.170766330119644
4537,306.125,34.05634918610404,7.685321905138705,-0.05860440355181292,16.84029250700246,23.234682531195137
4538,225.6875,19.42462120245875,9.229457261699533,-0.22542796190318484,10.266768776977388,24.70010071757453
4539,480.25,44.62436867076457,12.363607061415255,-0.11949486130879117,24.605265731817116,24.499953096470538
4540,371.25,29.11700935788387,11.938995890041127,0.3477113857762074,18.211057680074987,24.866631390994424
4541,372.6875,36.25609665440987,11.176432812244405,0.23988506220754632,18.074324156549093,24.083400073255604
4542,364.1875,49.28427124746189,7.775488819629694,0.14994562445620851,20.367471576608768,23.115190484115427
4543,295.0625,23.131727983645295,10.336479463811648,-0.0016714488512737647,16.330671636004766,23.26937750327647
4544,252.3125,33.677669529663675,7.551385483544615,-0.01899750179126702,17.280053004793082,22.381431239837394
4545,208.0,50.99137802864843,4.907071633180703,0.05014376174569382,12.482283188650971,22.26440148660372
4546,259.9375,48.26650429449552,5.4436720989015495,0.008234989061784041,17.79631105229702,22.59329649555277
4547,293.75,34.220562748477136,8.29014074403597,-0.24518687910465625,22.6424260119076,20.54149886603989
4548,334.875,62.07716446627534,6.096578052584385,-0.14931436173009785,22.2944994135782,22.75572384424816
4549,317.8125,31.452795795510774,8.87409603972717,-0.2014740222176673,18.058819081467362,24.149888291072212
4550,290.0625,17.449747468305837,9.570768134904956,-0.17137724638757795,16.01471972217611,23.495807337883086
4551,188.0,43.9025432638166,4.624129322180442,-0.16691622981106552,17.397033006058876,21.16445554700185
4552,500.5,38.67766952966369,11.556239984299793,-0.16203723027156858,23.585117653298436,23.81185161210347
4553,376.6875,20.053300858899107,12.209078302123116,-0.05358654130947526,20.28135634632232,23.85428701572689
4554,458.25,53.66295090390224,9.108937045171762,0.00829580301558881,24.23663437724479,22.764863447011805
4555,327.625,19.985281374238575,11.290253477329518,-0.2583196108967481,16.29243297055814,24.266630620388142
4556,169.875,21.399494936611667,6.518875098077339,-0.12076328361598421,11.72490425141126,22.0156119980471
4557,291.9375,26.2708152801713,8.91155956220117,-0.06917732870721556,17.840713685347676,22.72619239988488
4558,567.0,47.24568901432421,14.069199000753658,0.0009421732552021602,25.373577633014058,26.073629008447465
4559,432.875,48.2916305603426,9.960186764152969,0.028476954256629595,20.447725989445438,24.176515773352353
4560,273.6875,50.56675682618968,6.019672442135152,-0.0962332178511995,17.533069583413962,22.496712529476277
4561,152.5625,32.03122292025695,4.624210348469018,0.07904062688684607,11.805436030654317,21.81338062513756
4562,438.125,52.51650429449552,8.796951727115296,0.10703996785853559,20.849431381264694,24.20757285933617
4563,123.125,20.606601717798213,5.439862138251996,0.3356981277407021,7.903204282096111,21.653619112550363
4564,262.875,17.32106781186548,10.621585012709263,0.24343741222345056,11.900570361046311,25.148079836892705
4565,205.125,17.98528137423857,7.600131339301416,0.0016222405867404076,12.71148082598694,22.77854303004929
4566,238.5625,36.50304832720494,6.848192893647012,-0.368113762188433,19.22155509245928,19.371822776345738
4567,200.875,26.917261889578036,6.64765818620188,0.14341503825298985,12.343943372743714,22.524883624702596
4568,152.75,25.617009357883866,5.408201633509082,0.06140992476191497,12.803657064087494,22.231432560788516
4569,313.3125,25.031222920256965,9.749687063992976,-0.1134289164115332,16.94714639786959,23.529581852306727
4570,291.5,25.581475451951135,9.523134251811172,0.4090178425844642,17.582922772177085,22.973063493550466
4571,492.0,17.90685424949238,14.548533599451888,-0.14497720834535588,24.004592225295966,24.533179293984073
4572,386.125,12.803300858899107,15.782567399552805,0.16439882154512014,17.7628128967326,24.046631827299557
4573,286.5,36.76345596729059,7.654684559183285,-0.1466848296169921,18.147214433445797,23.135212983608405
4574,351.25,29.821067811865476,11.38539236606546,0.0681777638593737,14.159279402262515,26.84818791073263
4575,284.25,43.17766952966368,6.793637428556185,-0.03466816758581014,22.31533462772559,18.46300011328508
4576,210.4375,40.95279579551076,5.515403103698145,-0.11775080346523799,16.653763177219894,21.92276867635459
4577,169.3125,29.64213562373095,5.457568315200174,0.70366124925669,15.910494321281554,17.31347156172722
4578,274.9375,24.417261889578036,9.37300919051459,-0.23610548918691343,15.576885335616073,23.672478137186772
4579,235.125,19.753048327204937,8.029984368636933,-0.04983491008298056,13.267852898920193,23.17378409239838
4580,227.625,23.27817459305202,8.399234813469594,0.28714254149800095,10.32145137883975,24.794360741213968
4581,325.4375,25.020815280171313,10.160266220839901,0.12604065044197382,16.789239719537093,24.149581242151278
4582,252.4375,26.65990257669732,8.2707504263737,0.1261186540977837,13.996143552698573,22.89765855542253
4583,228.0,22.838834764831844,8.226313553681983,0.6976917786530114,17.516989757244815,17.100954117753297
4584,220.8125,48.99873734152914,4.914031079953197,0.21202822051071413,16.852006479767212,21.18993062534089
4585,296.0625,31.909902576697316,9.502366020973469,-0.21283552338945283,17.470473647919828,23.189924833340612
4586,217.5,40.920310216782966,5.673190735996011,0.08391106194944159,14.474042647292928,22.1060872029139
4587,389.5625,27.66726188957803,11.731548207001461,-0.10333104674759992,21.217098080278017,23.891929824867283
4588,199.125,15.992640687119286,8.288580376094444,-0.13710477957036374,9.590203463823794,24.19655071405758
4589,125.25,20.91726188957804,5.3300127256694925,0.4254779014418893,7.161914432743709,21.940660331384017
4590,219.0625,33.64213562373094,6.373431576822191,0.07243282493208554,14.173190093339375,22.07162130684425
4591,428.125,21.838834764831844,13.646014267425148,0.13764367293297172,21.24384339208992,24.799008820729448
4592,422.25,23.86396103067893,12.789683903179036,0.019357510392630305,22.93589846343397,23.87363337407696
4593,270.5,33.185028842544405,7.70949932370395,-0.45954187385934026,22.557412400216855,20.806913019730413
4594,211.3125,39.19543648263006,5.426651402814822,0.09195809210211155,15.917187278466836,21.975008212694874
4595,261.375,24.05330085889911,9.124790889675827,-0.014724974270134028,11.548276952814494,25.648027587914125
4596,387.875,53.466251762801335,7.384637436734351,0.10374522896219296,20.670682112616763,23.8047145274076
4597,117.25,20.52817459305202,5.240017624204068,0.2706565302747633,6.841030419907915,21.98650882598108
4598,276.625,33.556349186104036,9.974617148019068,-0.14896091050452387,15.642038306625203,23.316091052999223
4599,186.9375,21.08883476483184,6.408897149740335,-0.03030919875018687,11.667916604987477,22.79365079046035
4600,316.9375,31.90990257669732,8.880578257838417,0.19051703108887105,16.446882095688007,23.889055428247588
4601,435.625,41.359650045003136,11.11654224204189,-0.25023453071186924,24.850621430599514,23.29199732906582
4602,167.3125,20.442388155425117,6.9896646961105935,0.3159926710024255,8.497056297448854,23.275862117283438
4603,204.8125,16.785533905932738,9.136127539051564,-0.050747144118539415,9.809150291776957,23.786070381438428
4604,634.375,59.74568901432421,16.351166546564606,-0.011086365926440548,26.84874561584889,26.028283086787145
4605,306.1875,17.36396103067893,12.202183631189824,0.11018018611652806,14.699542108540701,24.092996918481568
4606,136.125,22.874368670764582,5.566448885444141,0.3835985707164662,7.5496148826712695,22.039579035186726
4607,275.125,16.571067811865476,10.200963748910924,0.015047653967028238,15.286137610355546,23.654688956193326
4608,334.375,15.278174593052023,13.716055473475084,0.29868390598196215,16.341663654109635,22.598572666203772
4609,221.4375,37.29898987322332,6.052150385156097,0.1924083862107485,16.19403215667397,22.329607369910512
4610,287.375,20.699747468305834,8.772072974755462,-0.09899744369698592,16.215564072963357,23.244000500325946
4611,446.0,54.43071785686862,8.933543517019034,0.051064987763809896,23.5946536589156,23.67512039983961
4612,239.25,33.84924240491749,7.0898212935473905,-0.003896332890312962,18.592216415329272,22.12674496803161
4613,355.3125,20.649494936611667,12.801035639154762,0.22414687208024703,16.0730971819172,25.10716692674109
4614,443.75,15.931980515339465,14.971262655666354,0.008327537429218733,24.80036016503052,20.25542785340198
4615,417.5625,29.606601717798206,11.954281247883287,0.3418555231855601,25.115615569415567,22.113778848166426
4616,217.375,45.54898987322332,5.431477676897386,-0.22113378524828953,16.53896904696957,21.646479506250753
4617,315.75,47.74873734152915,6.9206999253181625,-0.03222348783751586,23.183692234126823,18.057479909121945
4618,279.0625,38.60229073212243,6.397625236489822,0.20041449388958626,19.103257646799868,22.197397540988106
4619,358.75,23.00304832720494,11.893730297627602,0.05152558583612833,16.432493878245012,25.373944067599204
4620,339.0625,51.24873734152914,6.765316336429124,0.34708359105521314,21.471836195508587,23.379200054179027
4621,399.0,49.223611075682065,8.92819391345552,-0.013191668711018345,20.02045673629794,23.673163035232307
4622,213.5,48.9307178568686,4.774821570863479,-0.31502928199488384,17.70984858855784,21.466342427475144
4623,230.375,30.174621202458745,7.087744334782537,-0.20297847692181178,17.867965204776375,21.37925959524994
4624,146.4375,32.5992424049175,4.5182227112730375,-0.09429460184682484,14.120422527128431,21.66906117292952
4625,249.75,36.59924240491749,6.668829388204048,0.021771786440780205,14.424457726086347,23.47942774242869
4626,279.125,59.58757210636098,5.609700503185319,0.17490951336829258,15.149963678010472,22.602237322847564
4627,448.4375,37.82411613907041,12.045200029453165,-0.24112632667212802,22.699158207667313,25.009332262700028
4628,374.375,56.72361107568207,6.899080277222455,0.020074378196077058,22.548840089632108,23.25354400075462
4629,358.5,22.967514421272202,12.733721871445342,0.057552874716865064,18.834931289514692,23.290418201455584
4630,136.125,35.54898987322333,3.8145586464277144,-0.18838114244160503,11.381641333837432,21.923646789873928
4631,452.75,46.54163056034261,10.167391104649568,0.10596324944488915,21.721629346908657,24.79544476840809
4632,282.9375,31.324116139070405,9.147286327556138,0.19680162974752283,17.15727606722791,23.3966112819232
4633,183.375,41.69543648263004,4.712923589726091,-0.14340142986643423,13.664212375520716,22.103222732084642
4634,239.1875,39.127416997969505,6.459519021890796,-0.02759511421879084,14.610079159124304,22.92645113228081
4635,293.625,34.17766952966369,7.779849572257178,-0.039391434713612075,16.915378769111904,22.73954988823071
4636,327.75,44.56675682618968,7.882411788107534,0.3050781783526769,21.991356017394125,22.9835426557469
4637,335.6875,57.844931419241696,6.1381966764796845,0.05021020190496005,21.80405947099601,22.84961077693965
4638,365.6875,54.08757210636099,7.681404064808547,0.08814455952629995,19.77790564568304,23.437066695704562
4639,296.1875,21.77817459305203,10.03412458646894,-0.22345712672347126,17.333992289805074,23.3028640445364
4640,300.25,22.778174593052025,9.860658299061628,0.06146561589633939,14.144825997593884,24.402249798491187
4641,304.25,51.16295090390225,6.179257430229327,-0.19867363227193527,18.92345771453602,22.72508206389287
4642,212.0625,49.80939751330898,4.494803424325333,0.07216873474906607,15.344524553520586,21.963105217377
4643,350.5,32.139087296526014,10.55025452287802,-0.09421452985822512,14.204620414845387,26.774206536698916
4644,256.0,22.528174593052025,9.286087683075415,0.009251080646328751,16.263382053128012,22.198546683999272
4645,297.625,36.427669529663675,6.985780591226925,0.15685722783797493,20.96253067437251,21.52238299071777
4646,96.3125,18.82842712474619,4.608866053182094,0.08994073240306283,5.788037973767354,21.544904465010116
4647,271.8125,32.97056274847715,8.107929664890698,-0.14358647768148625,14.247559684897142,23.801947929674117
4648,188.1875,38.574116139070405,5.618788694566106,-0.08794527832816097,13.279968020785136,21.760154861576623
4649,216.8125,22.374368670764575,7.8412974394316635,0.12979560234241314,12.959320223953654,22.880920870610744
4650,335.4375,52.637824638055164,6.746699528329103,0.027843900863340175,23.059003081890577,20.187890885537158
4651,152.625,20.399494936611667,6.865366466037658,0.03279040343922292,7.758547563239729,23.015223433931013
4652,197.9375,35.62436867076457,5.580085602685338,-0.3503522710852721,17.73604067164925,20.96326929873748
4653,137.875,19.467514421272202,6.1834022240688045,0.13715649601004076,7.371599232420376,22.36970873446137
4654,387.75,40.177669529663675,9.590002984674866,-0.3240978602267303,23.028571956127,23.16239814377247
4655,132.875,18.742640687119284,6.028604236551246,-0.04217434717698097,7.252042259342751,22.68957203934475
4656,308.6875,28.245689014324217,10.218857593338846,0.24169071147914772,23.23640601084556,18.486205411989474
4657,216.5,44.26650429449552,5.014672941902307,-0.17136705099308466,15.85797089576285,21.254881657094035
4658,244.3125,46.09188309203677,5.864074878116484,-0.12773909331412128,18.924147391840165,22.689753914227367
4659,362.5625,21.545941546018394,11.636074563192222,-0.39766357012674974,19.880705229004842,23.242427368712416
4660,288.25,21.906854249492383,10.303283750363944,-0.11046472057414977,15.054629970312781,22.911864266135098
4661,259.4375,33.64949493661166,7.1991386778987465,-0.20293344199920074,17.801130950136432,22.6951242840823
4662,476.875,20.485281374238575,15.874692032618743,-0.23554563676780801,22.583553027894503,24.75015907481639
4663,276.0625,17.61396103067893,9.057299833439785,-0.06939601680050343,15.675136645963192,23.335285011119808
4664,230.9375,46.0416305603426,5.496500906700794,0.08992429909528567,13.165643669485398,22.72140161450259
4665,177.625,38.988329701443504,5.287936904888244,-0.37938558343495554,12.03479221610155,22.387480265306152
4666,267.0,45.04898987322332,5.666747424130618,0.0006304876151195225,18.989211018499986,23.031432639934078
4667,418.5,28.83147545195113,12.386432478790255,0.1689541384035865,19.201414971926155,24.688517845440806
4668,318.625,37.98832970144349,8.448009795993881,0.1053997336502392,23.000190430424233,21.577056572666915
4669,183.75,33.75304832720494,5.449126294932054,-0.10152234489077203,13.650798051738878,21.78217601309013
4670,159.5625,19.406854249492383,6.847827132853486,0.2169705737683502,8.078288265323456,23.376612163185513
4671,419.125,23.760407640085656,11.058512311918019,-0.23979865800312528,20.167069964317257,24.48011679945709
4672,310.5,42.89518395093589,7.384772749394586,0.2591363896229488,16.45869288784793,23.163927708690267
4673,283.3125,40.834523779156044,7.430547103622207,0.08115757939195062,17.22647239456229,22.97772660097838
4674,159.25,20.545941546018394,6.366878685789157,0.3121269214760519,8.701249723781467,23.11276248784071
4675,272.5625,45.72361107568208,6.191978059985461,0.13095517120473507,16.528621305234672,22.629170545017978
4676,114.625,18.871320343559645,5.285219143784751,0.06686600586497446,6.313415685285921,22.477852442248953
4677,383.25,30.02081528017131,12.047071363673112,0.06497998210204292,19.152824309706062,24.903550964512362
4678,249.125,37.29594154601839,6.913438438830107,-0.3078469738888763,17.418585232058316,22.75659813134324
4679,376.8125,30.417261889578036,11.132379704043665,0.051639572821284334,23.257599175209606,22.07230582800696
4680,285.5625,29.063708498984752,8.864700275872638,-0.12797897376801087,19.16222190562058,22.17601084702895
4681,376.875,21.47792206135786,11.864815024332918,-0.356018698593484,19.706568058273042,23.75025526234324
4682,194.5,37.288582233137674,6.027839875848322,-0.2843251574797586,13.24489352410719,22.202529998202674
4683,197.1875,45.06675682618969,4.8978014601107995,-0.04210307116894453,15.819498593243768,21.421192539794667
4684,223.8125,28.531222920256955,6.674282654947029,0.2565076162217298,14.068556841962643,22.698487194623556
4685,140.125,18.742640687119284,6.225917802817952,-0.0964610294101264,7.203009967877353,22.89441065618393
4686,302.625,34.46320343559643,7.406755799291599,-0.009917477024341542,19.81390338335865,22.22950071863033
4687,137.0,18.949747468305834,6.024354364530273,0.1745975188882603,7.207556238513041,22.745295300811065
4688,476.875,33.80634918610404,13.756046147871578,-0.18067959422434,22.39993751545729,24.297491365654516
4689,326.5625,28.599242404917494,9.470093348900518,0.043962337529757915,16.630252325147914,23.65056198873912
4690,333.4375,53.13477631085023,7.336884777410592,-0.15139037570150632,17.906688995596554,23.28867114911256
4691,227.0625,17.760407640085656,9.218333787167056,0.24195720282414665,10.470793516392503,24.840104424847123
4692,240.4375,27.238329701443515,7.423901699659732,-0.06835536722277713,15.886491452280124,22.020597407076774
4693,320.375,35.99568901432423,8.72944410238847,-0.45240402169110483,19.83651022387505,22.890305896976834
4694,339.0,23.41726188957803,10.317803700922545,-0.026644287585988462,17.880341475521078,24.575291490737452
4695,298.75,31.763455967290597,9.34197397789596,0.09405414130724193,17.912649013068798,23.23582837633782
